# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.6.1
#@/tick	164102
#@/user_id	linux
a 	啊	c=371 d=1.87061 t=164102
a 	錒	c=1 d=6.1057e-79 t=164102
a 	阿	c=15 d=1.8325e-08 t=164102
a a 	啊啊	c=1 d=2.76886e-11 t=164102
a da 	阿達	c=0 d=2.99947e-12 t=164102
a de 	阿德	c=2 d=3.24752e-34 t=164102
a fa 	阿伐	c=1 d=2.43e-34 t=164102
a fa fa 	啊發發	c=5 d=1 t=164102
a fei 	阿飛	c=12 d=1.60495e-07 t=164102
a gan 	阿甘	c=5 d=1.33311e-34 t=164102
a ha 	啊哈	c=2 d=2.60673e-07 t=164102
a ha ha ha 	啊哈哈哈	c=1 d=0.000880518 t=164102
a la bo 	阿拉伯	c=1 d=2.28693e-26 t=164102
a la si jia 	阿拉斯加	c=4 d=0.265266 t=164102
a le tai 	阿勒泰	c=0 d=3.63317e-61 t=164102
a le tai er na ti ou niao 	阿勒泰而那題鷗鳥	c=1 d=3.65138e-60 t=164102
a li 	阿里	c=2 d=0.00895987 t=164102
a li ba ba 	阿里巴巴	c=1 d=1.16117e-52 t=164102
a ma di si 	阿瑪迪斯	c=2 d=0.000117763 t=164102
a man ni 	阿曼尼	c=1 d=1.05762e-12 t=164102
a pi 	呵辟	c=1 d=1.75604e-36 t=164102
a qu 	阿曲	c=1 d=3.28194e-11 t=164102
a sa a 	啊撒啊	c=1 d=7.00674e-22 t=164102
a shi dan dun 	阿詩丹頓	c=1 d=2.94008e-11 t=164102
a si dun 	阿斯頓	c=2 d=5.95413e-11 t=164102
a suan fa 	啊算法	c=5 d=0.000759114 t=164102
a wei 	阿尾	c=143 d=2.64657e-09 t=164102
a wei bo zheng 	阿尾博政	c=6 d=3.38305e-15 t=164102
a xi mo fu 	阿西莫夫	c=3 d=2.54299e-49 t=164102
a xing 	啊行	c=1 d=0.138761 t=164102
ai 	哎	c=10 d=0.00688099 t=164102
ai 	愛	c=3 d=0.050709 t=164102
ai 	艾	c=0 d=8.46397e-40 t=164102
ai 	靄	c=2 d=1.72133e-07 t=164102
ai ai 	唉唉	c=1 d=1 t=158777
ai bi biao 	愛彼錶	c=0 d=1.62076e-35 t=164102
ai bin hao si 	艾賓浩斯	c=1 d=1.54733e-18 t=164102
ai dao de 	挨刀的	c=2 d=0.408608 t=164102
ai de meng 	愛德蒙	c=1 d=0.00440507 t=164102
ai er 	埃爾	c=1 d=3.2795e-61 t=164102
ai guo zhu yi 	愛國主義	c=5 d=1.26357e-08 t=164102
ai hao 	愛好	c=15 d=0.0163261 t=164102
ai hao zhe 	愛好者	c=6 d=0.000272608 t=164102
ai ji 	埃及	c=1 d=1.72843e-26 t=164102
ai kai wan xiao 	愛開玩笑	c=1 d=2.46295e-16 t=164102
ai ma 	捱罵	c=1 d=2.24318e-34 t=164102
ai qing 	愛情	c=3 d=0.88692 t=164102
ai qiu 	哀求	c=1 d=3.97693e-06 t=164102
ai sha ni ya 	愛沙尼亞	c=1 d=1.75216e-10 t=164102
ai shang 	愛上	c=1 d=2.65704e-26 t=164102
ai sheng quan 	艾生權	c=3 d=2.54583e-23 t=164102
ai xin zao can 	愛心早餐	c=1 d=0.00245409 t=164102
ai ya 	哎呀	c=2 d=0.00139481 t=164102
ai zi 	矮子	c=1 d=0.000103597 t=164102
ai zi ji 	愛自己	c=1 d=0.293758 t=164102
an 	俺	c=1 d=1 t=159631
an 	安	c=2 d=2.0923e-10 t=164102
an 	按	c=38 d=0.00466538 t=164102
an 	暗	c=1 d=3.2938e-24 t=164102
an 	案	c=1 d=1.21738e-20 t=164102
an an jing jing 	安安靜靜	c=1 d=0.00047843 t=164102
an bang 	安邦	c=1 d=3.26103e-24 t=164102
an dan 	黯淡	c=2 d=4.84654e-09 t=164102
an de lie 	安德烈	c=1 d=2.81885e-45 t=164102
an ding 	安定	c=2 d=2.26618e-07 t=164102
an fa shi 	案發時	c=0 d=1.45975e-10 t=164102
an fa shi de 	案發時的	c=1 d=1.46707e-09 t=164102
an fen dian 	安分點	c=1 d=1.09191e-05 t=164102
an fen shou ji 	安分守己	c=1 d=6.55441e-31 t=164102
an fu 	安撫	c=1 d=1.03471e-19 t=164102
an ge 	安哥	c=1 d=2.65568e-20 t=164102
an hang 	按行	c=2 d=1.01699e-39 t=164102
an hao 	暗號	c=1 d=5.34789e-20 t=164102
an jian 	按鍵	c=2 d=5.08759e-13 t=164102
an jing 	安靜	c=1 d=6.55664e-35 t=164102
an kang 	安康	c=0 d=1.4437e-27 t=164102
an le 	暗了	c=1 d=0.000122182 t=164102
an lei bie 	按類別	c=1 d=2.72671e-07 t=164102
an li 	案例	c=5 d=3.91309e-21 t=164102
an li shuo 	按理說	c=4 d=0.00535353 t=164102
an lie 	按列	c=2 d=1.13942e-35 t=164102
an men 	暗門	c=1 d=8.76723e-12 t=164102
an mian 	安眠	c=1 d=1.21606e-66 t=164102
an mian yao 	安眠藥	c=1 d=1.19759e-33 t=164102
