# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	64759
#@/user_id	linusboyle
a 	啊	c=92 d=1.87061 t=64759
a 	阿	c=14 d=3.45762 t=53628
a a 	啊啊	c=1 d=2.76886e-11 t=64759
a da 	阿達	c=0 d=2.99947e-12 t=64759
a fei 	阿飛	c=3 d=1.60495e-07 t=64759
a gan 	阿甘	c=5 d=1.33311e-34 t=64759
a ha ha ha 	啊哈哈哈	c=1 d=0.000880518 t=64759
a la bo 	阿拉伯	c=1 d=2.28693e-26 t=64759
a la si jia 	阿拉斯加	c=4 d=0.265266 t=64759
a li 	阿里	c=1 d=0.00895987 t=64759
a man ni 	阿曼尼	c=1 d=1.05762e-12 t=64759
a pi 	呵辟	c=1 d=1.75604e-36 t=64759
a qu 	阿曲	c=1 d=3.28194e-11 t=64759
a sa a 	啊撒啊	c=1 d=7.00674e-22 t=64759
a shi dan dun 	阿詩丹頓	c=1 d=2.94008e-11 t=64759
a si dun 	阿斯頓	c=2 d=5.95413e-11 t=64759
a suan fa 	啊算法	c=2 d=1.07427 t=63308
a wei 	阿尾	c=142 d=7.14289 t=59799
a wei bo zheng 	阿尾博政	c=6 d=1 t=58095
a xi mo fu 	阿西莫夫	c=3 d=2.54299e-49 t=64759
ai 	哎	c=6 d=1.70469 t=56554
ai 	愛	c=3 d=0.050709 t=64759
ai 	艾	c=0 d=8.46397e-40 t=64759
ai 	靄	c=1 d=1 t=61644
ai dao de 	挨刀的	c=1 d=0.408608 t=64759
ai de meng 	愛德蒙	c=1 d=0.00440507 t=64759
ai hao 	愛好	c=8 d=0.0163261 t=64759
ai hao zhe 	愛好者	c=3 d=0.000272608 t=64759
ai ji 	埃及	c=1 d=1.72843e-26 t=64759
ai qing 	愛情	c=3 d=0.88692 t=64759
ai sha ni ya 	愛沙尼亞	c=1 d=1.75216e-10 t=64759
ai sheng quan 	艾生權	c=3 d=2.54583e-23 t=64759
ai xin zao can 	愛心早餐	c=1 d=0.00245409 t=64759
ai zi 	矮子	c=1 d=0.000103597 t=64759
ai zi ji 	愛自己	c=1 d=0.293758 t=64759
an 	安	c=2 d=2.0923e-10 t=64759
an 	按	c=12 d=0.00466538 t=64759
an 	暗	c=1 d=1 t=53945
an an jing jing 	安安靜靜	c=1 d=0.00047843 t=64759
an de lie 	安德烈	c=1 d=2.81885e-45 t=64759
an ding 	安定	c=1 d=1 t=61699
an fa shi 	案發時	c=0 d=1.45975e-10 t=64759
an fa shi de 	案發時的	c=1 d=1.46707e-09 t=64759
an fen dian 	安分點	c=1 d=1.09191e-05 t=64759
an ge 	安哥	c=1 d=2.65568e-20 t=64759
an hao 	暗號	c=1 d=5.34789e-20 t=64759
an jian 	按鍵	c=2 d=5.08759e-13 t=64759
an le 	暗了	c=1 d=0.000122182 t=64759
an li 	案例	c=5 d=3.91309e-21 t=64759
an li shuo 	按理說	c=3 d=0.00535353 t=64759
an men 	暗門	c=1 d=1 t=59667
an nai bu zhu 	按耐不住	c=2 d=1.58225e-37 t=64759
an ni 	安妮	c=0 d=0.0814647 t=64759
an ni ji 	安妮記	c=1 d=0.818731 t=64759
an niu 	按鈕	c=36 d=1.65394 t=64759
an pai 	安排	c=13 d=0.00124951 t=64759
an quan 	安全	c=9 d=2.02704e-06 t=64759
an quan fang mian 	安全方面	c=1 d=2.28935e-09 t=64759
an quan feng xian 	安全風險	c=1 d=4.47697e-17 t=64759
an quan qu 	安全區	c=1 d=8.39886e-07 t=64759
an quan xing 	安全性	c=2 d=9.64261e-14 t=64759
an sha 	暗殺	c=1 d=1 t=58345
an shao fang 	安紹芳	c=1 d=1.46802e-46 t=64759
an shi 	暗室	c=1 d=0.000132358 t=64759
an shi 	暗示	c=1 d=9.78334e-08 t=64759
an shi ta 	暗示他	c=1 d=1 t=56277
an shu 	桉樹	c=1 d=3.34653e-05 t=64759
an shun xu 	按順序	c=1 d=1.04134e-06 t=64759
an xia 	按下	c=1 d=0.000251014 t=64759
an xian 	暗線	c=1 d=0.0424257 t=64759
an xin 	安心	c=1 d=5.7158e-38 t=64759
an xu 	按需	c=1 d=5.63549e-48 t=64759
an zao 	按早	c=1 d=1 t=61580
an zhao 	按照	c=45 d=0.389027 t=64759
an zhong 	暗中	c=6 d=0.0605392 t=64759
an zhuang 	安裝	c=19 d=0.0263404 t=64759
an zhuang zhuang tai 	安裝狀態	c=1 d=0.00932553 t=64759
an zhuo 	安卓	c=4 d=2.11477e-17 t=64759
ang 	卬	c=2 d=7.08703e-09 t=64759
ao 	澳	c=0 d=2.08187e-10 t=64759
ao de sai 	奧德賽	c=1 d=2.23123e-30 t=64759
ao kou 	拗口	c=1 d=0.000151489 t=64759
ao men 	澳門	c=2 d=0.0134423 t=64759
ao mi 	奧祕	c=3 d=1.25296e-06 t=64759
ao rui te 	澳瑞特	c=1 d=4.14911e-34 t=64759
ao wo 	奧沃	c=19 d=0.814404 t=64759
ao ying feng 	傲迎鋒	c=5 d=1.64989 t=64759
ao you 	遨遊	c=1 d=0.0120946 t=64759
ao yun hui 	奧運會	c=1 d=2.27793e-09 t=64759
ba 	八	c=1 d=9.97047e-25 t=64759
ba 	吧	c=192 d=0.539062 t=64759
ba 	把	c=114 d=1.11954 t=64759
ba 	爸	c=1 d=6.99341e-29 t=64759
ba 	罷	c=1 d=0.0824965 t=64759
ba ba 	爸爸	c=1 d=1.08159e-11 t=64759
ba bei zi 	八輩子	c=1 d=1.16243e-06 t=64759
ba chu 	拔出	c=1 d=6.57606e-11 t=64759
ba dong xi 	把東西	c=1 d=1 t=54268
ba gua 	八卦	c=2 d=1.31573e-14 t=64759
ba ha mu te 	巴哈姆特	c=1 d=1.24413e-11 t=64759
ba hen 	疤痕	c=3 d=0.135245 t=64759
ba jiao 	芭蕉	c=2 d=4.41135e-12 t=64759
ba kou 	八口	c=1 d=0.251579 t=64759
ba li 	巴黎	c=1 d=1 t=64364
ba ling 	霸凌	c=1 d=2.47522e-45 t=64759
ba mian 	八面	c=0 d=2.2263e-05 t=64759
ba mian lang ji 	八面狼姬	c=3 d=1.48382 t=64759
ba ni 	把你	c=1 d=1.10841e-05 t=64759
ba shi 	八十	c=1 d=2.08797e-14 t=64759
ba shi 	巴士	c=0 d=1.37783e-07 t=64759
ba shi ye 	把視野	c=1 d=1.92678e-10 t=64759
ba shou 	把守	c=1 d=1 t=59081
ba ta 	把他	c=1 d=0.0550232 t=64759
ba ta 	把它	c=3 d=5.5739e-07 t=64759
ba ta men 	把它們	c=1 d=2.87344e-06 t=64759
ba tai 	吧檯	c=3 d=8.63134e-11 t=64759
ba ti ya 	芭提雅	c=1 d=2.86749e-11 t=64759
ba wei 	八位	c=2 d=3.64997e-06 t=64759
ba wo 	把我	c=1 d=1.84137e-06 t=64759
ba wo 	把握	c=1 d=0.000193545 t=64759
ba wo men 	把我們	c=1 d=1 t=58864
ba yue 	八月	c=1 d=8.8641e-53 t=64759
ba yun zi 	八雲紫	c=1 d=0.860708 t=64759
ba zhou 	八週	c=0 d=0.1 t=62960
bai 	拜	c=1 d=0.0338776 t=64759
bai 	擺	c=0 d=2.57457e-09 t=64759
bai 	白	c=2 d=8.31529e-07 t=64759
bai 	百	c=1 d=0.00132016 t=64759
bai bai 	拜拜	c=1 d=1 t=56863
bai bi 	敗筆	c=1 d=0.000572785 t=64759
bai di 	白底	c=1 d=0.0116203 t=64759
bai du 	百度	c=3 d=1.26926e-11 t=64759
bai du tie ba 	百度貼吧	c=2 d=2.33839e-11 t=64759
bai fa mo nv 	白髮魔女	c=1 d=1.4306e-07 t=64759
bai fang 	拜訪	c=1 d=1 t=59884
bai ge 	白鴿	c=1 d=0.631284 t=64759
