# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	28241
#@/user_id	linusboyle
a 	啊	c=30 d=1.87061 t=28241
a a 	啊啊	c=1 d=2.76886e-11 t=28241
a da 	阿達	c=0 d=2.99947e-12 t=28241
a ha ha ha 	啊哈哈哈	c=1 d=0.000880518 t=28241
a la si jia 	阿拉斯加	c=4 d=0.265266 t=28241
a li 	阿里	c=1 d=0.00895987 t=28241
a man ni 	阿曼尼	c=1 d=1.05762e-12 t=28241
a qu 	阿曲	c=1 d=3.28194e-11 t=28241
a shi dan dun 	阿詩丹頓	c=1 d=2.94008e-11 t=28241
a si dun 	阿斯頓	c=2 d=5.95413e-11 t=28241
ai 	愛	c=1 d=0.0333733 t=28241
ai dao de 	挨刀的	c=1 d=0.408608 t=28241
ai de meng 	愛德蒙	c=1 d=0.00440507 t=28241
ai hao 	愛好	c=6 d=0.0163261 t=28241
ai hao zhe 	愛好者	c=3 d=0.000272608 t=28241
ai qing 	愛情	c=2 d=0.88692 t=28241
ai sha ni ya 	愛沙尼亞	c=1 d=1.75216e-10 t=28241
ai xin zao can 	愛心早餐	c=1 d=0.00245409 t=28241
ai zi 	矮子	c=1 d=0.000103597 t=28241
ai zi ji 	愛自己	c=1 d=0.293758 t=28241
an 	安	c=0 d=2.0923e-10 t=28241
an 	按	c=0 d=0.00466538 t=28241
an an jing jing 	安安靜靜	c=1 d=0.00047843 t=28241
an fa shi 	案發時	c=0 d=1.45975e-10 t=28241
an fa shi de 	案發時的	c=1 d=1.46707e-09 t=28241
an fen dian 	安分點	c=1 d=1.09191e-05 t=28241
an jian 	按鍵	c=2 d=5.08759e-13 t=28241
an le 	暗了	c=1 d=0.000122182 t=28241
an li shuo 	按理說	c=1 d=0.00535353 t=28241
an ni 	安妮	c=0 d=0.0814647 t=28241
an ni ji 	安妮記	c=1 d=0.818731 t=28241
an niu 	按鈕	c=31 d=1.65394 t=28241
an pai 	安排	c=5 d=0.00124951 t=28241
an quan 	安全	c=1 d=1.44174e-10 t=28241
an shi 	暗室	c=1 d=0.000132358 t=28241
an shi 	暗示	c=1 d=9.78334e-08 t=28241
an shun xu 	按順序	c=1 d=1.04134e-06 t=28241
an xia 	按下	c=1 d=0.000251014 t=28241
an xian 	暗線	c=1 d=0.0424257 t=28241
an zhao 	按照	c=11 d=0.389027 t=28241
an zhong 	暗中	c=3 d=0.0605392 t=28241
an zhuang 	安裝	c=9 d=0.0263404 t=28241
an zhuang zhuang tai 	安裝狀態	c=1 d=0.00932553 t=28241
ang 	卬	c=1 d=7.08703e-09 t=28241
ao 	澳	c=0 d=2.08187e-10 t=28241
ao men 	澳門	c=2 d=0.0134423 t=28241
ao mi 	奧祕	c=1 d=1.25296e-06 t=28241
ao wo 	奧沃	c=19 d=0.814404 t=28241
ao ying feng 	傲迎鋒	c=5 d=1.64989 t=28241
ao you 	遨遊	c=1 d=0.0120946 t=28241
ao yun hui 	奧運會	c=1 d=2.27793e-09 t=28241
ba 	吧	c=15 d=0.519473 t=28241
ba 	把	c=38 d=0.873697 t=28241
ba 	罷	c=1 d=0.0824965 t=28241
ba ba 	爸爸	c=1 d=1.08159e-11 t=28241
ba bei zi 	八輩子	c=1 d=1.16243e-06 t=28241
ba chu 	拔出	c=1 d=6.57606e-11 t=28241
ba gua 	八卦	c=2 d=1.31573e-14 t=28241
ba ha mu te 	巴哈姆特	c=1 d=1.24413e-11 t=28241
