# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	90493
#@/user_id	linusboyle
a 	啊	c=139 d=1.87061 t=90493
a 	阿	c=14 d=2.33409e-24 t=90493
a a 	啊啊	c=1 d=2.76886e-11 t=90493
a da 	阿達	c=0 d=2.99947e-12 t=90493
a fei 	阿飛	c=6 d=1.60495e-07 t=90493
a gan 	阿甘	c=5 d=1.33311e-34 t=90493
a ha 	啊哈	c=1 d=1 t=87461
a ha ha ha 	啊哈哈哈	c=1 d=0.000880518 t=90493
a la bo 	阿拉伯	c=1 d=2.28693e-26 t=90493
a la si jia 	阿拉斯加	c=4 d=0.265266 t=90493
a li 	阿里	c=2 d=0.00895987 t=90493
a man ni 	阿曼尼	c=1 d=1.05762e-12 t=90493
a pi 	呵辟	c=1 d=1.75604e-36 t=90493
a qu 	阿曲	c=1 d=3.28194e-11 t=90493
a sa a 	啊撒啊	c=1 d=7.00674e-22 t=90493
a shi dan dun 	阿詩丹頓	c=1 d=2.94008e-11 t=90493
a si dun 	阿斯頓	c=2 d=5.95413e-11 t=90493
a suan fa 	啊算法	c=2 d=0.000759114 t=90493
a wei 	阿尾	c=142 d=1.21163e-10 t=90493
a wei bo zheng 	阿尾博政	c=6 d=3.38305e-15 t=90493
a xi mo fu 	阿西莫夫	c=3 d=2.54299e-49 t=90493
a xing 	啊行	c=1 d=1 t=90098
ai 	哎	c=8 d=0.000187863 t=90493
ai 	愛	c=3 d=0.050709 t=90493
ai 	艾	c=0 d=8.46397e-40 t=90493
ai 	靄	c=2 d=1.72133e-07 t=90493
ai bin hao si 	艾賓浩斯	c=1 d=1 t=82291
ai dao de 	挨刀的	c=2 d=0.408608 t=90493
ai de meng 	愛德蒙	c=1 d=0.00440507 t=90493
ai hao 	愛好	c=8 d=0.0163261 t=90493
ai hao zhe 	愛好者	c=3 d=0.000272608 t=90493
ai ji 	埃及	c=1 d=1.72843e-26 t=90493
ai qing 	愛情	c=3 d=0.88692 t=90493
ai sha ni ya 	愛沙尼亞	c=1 d=1.75216e-10 t=90493
ai sheng quan 	艾生權	c=3 d=2.54583e-23 t=90493
ai xin zao can 	愛心早餐	c=1 d=0.00245409 t=90493
ai zi 	矮子	c=1 d=0.000103597 t=90493
ai zi ji 	愛自己	c=1 d=0.293758 t=90493
an 	安	c=2 d=2.0923e-10 t=90493
an 	按	c=24 d=0.00466538 t=90493
an 	暗	c=1 d=3.2938e-24 t=90493
an an jing jing 	安安靜靜	c=1 d=0.00047843 t=90493
an de lie 	安德烈	c=1 d=2.81885e-45 t=90493
an ding 	安定	c=1 d=2.26618e-07 t=90493
an fa shi 	案發時	c=0 d=1.45975e-10 t=90493
an fa shi de 	案發時的	c=1 d=1.46707e-09 t=90493
an fen dian 	安分點	c=1 d=1.09191e-05 t=90493
an ge 	安哥	c=1 d=2.65568e-20 t=90493
an hang 	按行	c=2 d=1.94649 t=72403
an hao 	暗號	c=1 d=5.34789e-20 t=90493
an jian 	按鍵	c=2 d=5.08759e-13 t=90493
an le 	暗了	c=1 d=0.000122182 t=90493
an lei bie 	按類別	c=1 d=1 t=87470
an li 	案例	c=5 d=3.91309e-21 t=90493
an li shuo 	按理說	c=3 d=0.00535353 t=90493
an lie 	按列	c=2 d=1.00004 t=74401
an men 	暗門	c=1 d=8.76723e-12 t=90493
an mo zui xiao 	按模最小	c=1 d=1 t=82701
an nai bu zhu 	按耐不住	c=2 d=1.58225e-37 t=90493
an ni 	安妮	c=0 d=0.0814647 t=90493
an ni ji 	安妮記	c=1 d=0.818731 t=90493
an niu 	按鈕	c=36 d=1.65394 t=90493
an pai 	安排	c=21 d=0.00124951 t=90493
an quan 	安全	c=18 d=0.0263512 t=90493
an quan fang mian 	安全方面	c=1 d=2.28935e-09 t=90493
an quan feng xian 	安全風險	c=1 d=4.47697e-17 t=90493
an quan qu 	安全區	c=1 d=8.39886e-07 t=90493
an quan xing 	安全性	c=2 d=9.64261e-14 t=90493
an sha 	暗殺	c=1 d=1.1808e-14 t=90493
an shao fang 	安紹芳	c=1 d=1.46802e-46 t=90493
an shi 	按時	c=1 d=1 t=68476
an shi 	暗室	c=1 d=0.000132358 t=90493
an shi 	暗示	c=1 d=9.78334e-08 t=90493
an shi ta 	暗示他	c=1 d=3.81567e-19 t=90493
an shu 	桉樹	c=1 d=3.34653e-05 t=90493
an shun xu 	按順序	c=1 d=1.04134e-06 t=90493
