# Rime user dictionary
#@/db_name	hzl_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	60171
#@/user_id	linusboyle
a 	啊	c=58 d=1.87061 t=60171
a 	嗄	c=1 d=1 t=49450
a a 	啊啊	c=1 d=2.76886e-11 t=60171
a an fang 	啊安放	c=2 d=1.96079 t=48895
a da 	阿達	c=0 d=2.99947e-12 t=60171
a ha ha ha 	啊哈哈哈	c=1 d=0.000880518 t=60171
a la si jia 	阿拉斯加	c=4 d=0.265266 t=60171
a li 	阿里	c=1 d=0.00895987 t=60171
a man ni 	阿曼尼	c=1 d=1.05762e-12 t=60171
a mu 	阿姆	c=0 d=0.1 t=46981
a mu da er 	阿姆達爾	c=1 d=1 t=46982
a qu 	阿曲	c=1 d=3.28194e-11 t=60171
a sa fei 	啊薩菲	c=1 d=1.15761e-16 t=60171
a san 	阿三	c=2 d=1 t=40342
a shi dan dun 	阿詩丹頓	c=1 d=2.94008e-11 t=60171
a si dun 	阿斯頓	c=2 d=5.95413e-11 t=60171
a xi mo fu 	阿西莫夫	c=3 d=1.00372 t=53374
ai 	愛	c=3 d=0.0333733 t=60171
ai 	艾	c=4 d=3.45971e-06 t=60171
ai dao de 	挨刀的	c=1 d=0.408608 t=60171
ai de 	艾德	c=0 d=0.1 t=57514
ai de meng 	愛德蒙	c=1 d=0.00440507 t=60171
ai de wen 	艾德溫	c=4 d=3.88304 t=57529
ai hao 	愛好	c=7 d=0.0163261 t=60171
ai hao zhe 	愛好者	c=3 d=0.000272608 t=60171
ai meng 	愛蒙	c=1 d=1 t=57554
ai mu 	愛慕	c=1 d=2.32394e-09 t=60171
ai qing 	愛情	c=4 d=0.88692 t=60171
ai sha ni ya 	愛沙尼亞	c=1 d=1.75216e-10 t=60171
ai sheng quan 	艾生權	c=12 d=4.54294e-05 t=60171
ai shi 	愛是	c=1 d=0.956415 t=48692
ai shi sa fei 	愛是薩菲	c=1 d=1 t=48693
ai xin zao can 	愛心早餐	c=1 d=0.00245409 t=60171
ai ya 	哎呀	c=1 d=5.03302e-12 t=60171
ai yuan 	哀怨	c=1 d=1 t=54563
ai zi 	矮子	c=1 d=0.000103597 t=60171
ai zi ji 	愛自己	c=1 d=0.293758 t=60171
an 	俺	c=1 d=2.20677e-18 t=60171
an 	安	c=2 d=3.02807e-05 t=60171
an 	按	c=9 d=0.00466538 t=60171
an an jing jing 	安安靜靜	c=1 d=0.00047843 t=60171
an bian 	岸邊	c=1 d=1 t=53990
an fa shi 	案發時	c=0 d=1.45975e-10 t=60171
an fa shi de 	案發時的	c=1 d=1.46707e-09 t=60171
an fang 	安放	c=1 d=1.44547e-11 t=60171
an fang 	安防	c=0 d=1.43109e-12 t=60171
an fang zi ji 	安防自己	c=1 d=1.43826e-11 t=60171
an fen dian 	安分點	c=1 d=1.09191e-05 t=60171
an guo 	安國	c=1 d=1 t=48701
an jian 	按鍵	c=2 d=5.08759e-13 t=60171
an jing 	安靜	c=1 d=1.15943e-05 t=60171
an le 	暗了	c=1 d=0.000122182 t=60171
an li 	案例	c=1 d=1 t=44906
an li shuo 	按理說	c=1 d=0.00535353 t=60171
an ni 	安妮	c=0 d=0.0814647 t=60171
an ni ji 	安妮記	c=1 d=0.818731 t=60171
an ning 	安寧	c=1 d=1 t=44660
an niu 	按鈕	c=32 d=1.65394 t=60171
an pai 	安排	c=13 d=0.00124951 t=60171
an quan 	安全	c=6 d=0.00663763 t=60171
an sheng 	安生	c=1 d=8.61441e-11 t=60171
an shi 	按時	c=1 d=1 t=56025
an shi 	暗室	c=1 d=0.000132358 t=60171
an shi 	暗示	c=1 d=9.78334e-08 t=60171
an shun xu 	按順序	c=1 d=1.04134e-06 t=60171
an tong kuan qu 	暗通款曲	c=1 d=1 t=45884
an xia 	按下	c=1 d=0.000251014 t=60171
an xian 	暗線	c=1 d=0.0424257 t=60171
an you 	安有	c=1 d=1 t=60152
an zhao 	按照	c=48 d=0.389027 t=60171
an zhi 	安置	c=0 d=0.1 t=41308
an zhi fang 	安置房	c=2 d=1.06489 t=41856
an zhong 	暗中	c=3 d=0.0605392 t=60171
an zhuang 	安裝	c=12 d=0.0263404 t=60171
an zhuang bao 	安裝包	c=2 d=0.00037447 t=60171
an zhuang zhuang tai 	安裝狀態	c=1 d=0.00932553 t=60171
an zhuo 	安卓	c=2 d=1.00383 t=59964
ang 	卬	c=1 d=7.08703e-09 t=60171
ao 	澳	c=0 d=2.08187e-10 t=60171
ao men 	澳門	c=2 d=0.0134423 t=60171
ao mi 	奧祕	c=1 d=1.25296e-06 t=60171
ao wo 	奧沃	c=19 d=0.814404 t=60171
ao ying feng 	傲迎鋒	c=5 d=1.64989 t=60171
ao you 	遨遊	c=1 d=0.0120946 t=60171
ao yun hui 	奧運會	c=1 d=2.27793e-09 t=60171
ba 	八	c=2 d=0.418952 t=60171
ba 	吧	c=44 d=0.519473 t=60171
ba 	把	c=75 d=0.873697 t=60171
ba 	罷	c=2 d=0.0824965 t=60171
