# Rime user dictionary
#@/db_name	hzl_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	65218
#@/user_id	linusboyle
a 	啊	c=63 d=1.87061 t=65218
a 	嗄	c=1 d=5.24378e-24 t=65218
a a 	啊啊	c=1 d=2.76886e-11 t=65218
a an fang 	啊安放	c=2 d=6.41074e-25 t=65218
a da 	阿達	c=0 d=2.99947e-12 t=65218
a ha ha ha 	啊哈哈哈	c=1 d=0.000880518 t=65218
a la si jia 	阿拉斯加	c=4 d=0.265266 t=65218
a li 	阿里	c=1 d=0.00895987 t=65218
a man ni 	阿曼尼	c=1 d=1.05762e-12 t=65218
a mu 	阿姆	c=0 d=2.28181e-30 t=65218
a mu da er 	阿姆達爾	c=1 d=2.29324e-29 t=65218
a pi 	呵辟	c=1 d=1.45598e-08 t=65218
a pi 	阿辟	c=1 d=2.94008e-11 t=65218
a qu 	阿曲	c=1 d=3.28194e-11 t=65218
a sa fei 	啊薩菲	c=2 d=4.54077e-07 t=65218
a san 	阿三	c=2 d=8.74729e-44 t=65218
a shi dan dun 	阿詩丹頓	c=1 d=2.94008e-11 t=65218
a si dun 	阿斯頓	c=2 d=5.95413e-11 t=65218
a suan fa fa 	啊算法法	c=1 d=4.51812e-07 t=65218
a xi mo fu 	阿西莫夫	c=5 d=9.01711e-07 t=65218
ai 	愛	c=3 d=0.0333733 t=65218
ai 	艾	c=6 d=0.586144 t=65218
ai dao de 	挨刀的	c=1 d=0.408608 t=65218
ai de 	艾德	c=0 d=1.6998e-07 t=65218
ai de meng 	愛德蒙	c=1 d=0.00440507 t=65218
ai de wen 	艾德溫	c=4 d=7.11446e-06 t=65218
ai hao 	愛好	c=8 d=0.0163261 t=65218
ai hao zhe 	愛好者	c=3 d=0.000272608 t=65218
ai meng 	愛蒙	c=1 d=2.07614e-06 t=65218
ai mu 	愛慕	c=1 d=2.32394e-09 t=65218
ai qing 	愛情	c=4 d=0.88692 t=65218
ai sha ni ya 	愛沙尼亞	c=1 d=1.75216e-10 t=65218
ai sheng quan 	艾生權	c=15 d=0.0273319 t=65218
ai shi 	愛是	c=1 d=1.13322e-25 t=65218
ai shi sa fei 	愛是薩菲	c=1 d=1.1908e-25 t=65218
ai xin zao can 	愛心早餐	c=1 d=0.00245409 t=65218
ai ya 	哎呀	c=1 d=5.03302e-12 t=65218
ai yuan 	哀怨	c=1 d=6.64328e-13 t=65218
ai zi 	矮子	c=1 d=0.000103597 t=65218
ai zi ji 	愛自己	c=1 d=0.293758 t=65218
an 	俺	c=1 d=2.20677e-18 t=65218
an 	安	c=4 d=0.000970545 t=65218
an 	按	c=9 d=0.00466538 t=65218
an an jing jing 	安安靜靜	c=1 d=0.00047843 t=65218
an bian 	岸邊	c=1 d=3.78555e-14 t=65218
an fa shi 	案發時	c=0 d=1.45975e-10 t=65218
an fa shi de 	案發時的	c=1 d=1.46707e-09 t=65218
an fang 	安放	c=1 d=1.44547e-11 t=65218
an fang 	安防	c=0 d=1.43109e-12 t=65218
an fang zi ji 	安防自己	c=1 d=1.43826e-11 t=65218
an fen dian 	安分點	c=1 d=1.09191e-05 t=65218
an guo 	安國	c=1 d=1.2394e-25 t=65218
an jian 	按鍵	c=2 d=5.08759e-13 t=65218
an jing 	安靜	c=1 d=1.15943e-05 t=65218
an le 	暗了	c=1 d=0.000122182 t=65218
an li 	案例	c=1 d=7.1199e-34 t=65218
an li shuo 	按理說	c=1 d=0.00535353 t=65218
an ni 	安妮	c=0 d=0.0814647 t=65218
an ni ji 	安妮記	c=1 d=0.818731 t=65218
an ning 	安寧	c=1 d=2.08109e-34 t=65218
an niu 	按鈕	c=32 d=1.65394 t=65218
an pai 	安排	c=16 d=0.00124951 t=65218
an quan 	安全	c=8 d=0.00696007 t=65218
an sheng 	安生	c=1 d=8.61441e-11 t=65218
an shi 	按時	c=1 d=9.93288e-10 t=65218
an shi 	暗室	c=1 d=0.000132358 t=65218
an shi 	暗示	c=1 d=9.78334e-08 t=65218
an shun xu 	按順序	c=1 d=1.04134e-06 t=65218
an tong kuan qu 	暗通款曲	c=1 d=9.46616e-32 t=65218
an xia 	按下	c=1 d=0.000251014 t=65218
an xian 	暗線	c=1 d=0.0424257 t=65218
an you 	安有	c=1 d=0.909373 t=65218
an zhao 	按照	c=49 d=0.427415 t=65218
an zhi 	安置	c=0 d=1.09526e-42 t=65218
an zhi fang 	安置房	c=2 d=1.80629e-40 t=65218
an zhong 	暗中	c=3 d=0.0605392 t=65218
an zhuang 	安裝	c=13 d=0.0263404 t=65218
an zhuang bao 	安裝包	c=2 d=0.00037447 t=65218
an zhuang hao 	安裝好	c=1 d=1.1802e-08 t=65218
an zhuang zhuang tai 	安裝狀態	c=1 d=0.00932553 t=65218
an zhuo 	安卓	c=11 d=0.356587 t=65218
ang 	卬	c=1 d=7.08703e-09 t=65218
ao 	澳	c=0 d=2.08187e-10 t=65218
ao de sai 	奧德賽	c=1 d=7.06993e-10 t=65218
ao men 	澳門	c=2 d=0.0134423 t=65218
ao mi 	奧祕	c=1 d=1.25296e-06 t=65218
ao qi 	傲氣	c=1 d=4.96923e-09 t=65218
ao wo 	奧沃	c=19 d=0.814404 t=65218
ao ye 	熬夜	c=1 d=1.69599e-09 t=65218
ao ying feng 	傲迎鋒	c=5 d=1.64989 t=65218
ao you 	遨遊	c=1 d=0.0120946 t=65218
ao yun hui 	奧運會	c=1 d=2.27793e-09 t=65218
ba 	八	c=2 d=0.418952 t=65218
ba 	吧	c=50 d=0.519473 t=65218
ba 	把	c=85 d=0.873697 t=65218
ba 	罷	c=2 d=0.0824965 t=65218
ba ba 	爸爸	c=4 d=1.08159e-11 t=65218
ba bei zi 	八輩子	c=1 d=1.16243e-06 t=65218
ba bian liang 	八變量	c=1 d=7.30659e-15 t=65218
ba chu 	拔出	c=1 d=6.57606e-11 t=65218
ba dian 	八點	c=1 d=1.22561e-11 t=65218
ba gua 	八卦	c=3 d=7.03587e-12 t=65218
ba ha mu te 	巴哈姆特	c=1 d=1.24413e-11 t=65218
ba hen 	疤痕	c=2 d=0.135245 t=65218
ba jiao 	芭蕉	c=2 d=4.41135e-12 t=65218
ba kou 	八口	c=1 d=0.251579 t=65218
