# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	13019
#@/user_id	linusboyle
a 	啊	c=16 d=1.87061 t=13019
a da 	阿達	c=0 d=2.99947e-12 t=13019
a ha ha ha 	啊哈哈哈	c=1 d=1 t=11612
a la si jia 	阿拉斯加	c=4 d=0.265266 t=13019
a shi dan dun 	阿詩丹頓	c=1 d=2.94008e-11 t=13019
a si dun 	阿斯頓	c=2 d=5.95413e-11 t=13019
ai 	愛	c=1 d=0.0333733 t=13019
ai dao de 	挨刀的	c=1 d=0.408608 t=13019
ai de meng 	愛德蒙	c=1 d=0.00440507 t=13019
ai hao 	愛好	c=1 d=0.00269866 t=13019
ai hao zhe 	愛好者	c=3 d=0.000272608 t=13019
ai sha ni ya 	愛沙尼亞	c=1 d=1.75216e-10 t=13019
ai xin zao can 	愛心早餐	c=1 d=1 t=11817
an 	安	c=0 d=0.1 t=9022
an 	按	c=0 d=0.00466538 t=13019
an fa shi 	案發時	c=0 d=0.1 t=8950
an fa shi de 	案發時的	c=1 d=1 t=8951
an fen dian 	安分點	c=1 d=1 t=10734
an le 	暗了	c=1 d=1 t=11217
an li shuo 	按理說	c=1 d=1 t=11973
an ni 	安妮	c=0 d=0.0814647 t=13019
an ni ji 	安妮記	c=1 d=0.818731 t=13019
an niu 	按鈕	c=25 d=1.65394 t=13019
an pai 	安排	c=3 d=0.00124951 t=13019
an quan 	安全	c=1 d=1.44174e-10 t=13019
an shi 	暗室	c=1 d=1 t=11233
an shi 	暗示	c=1 d=9.78334e-08 t=13019
an shun xu 	按順序	c=1 d=1 t=10264
an xia 	按下	c=1 d=1 t=11361
an zhao 	按照	c=4 d=0.389027 t=13019
an zhong 	暗中	c=3 d=0.0605392 t=13019
an zhuang 	安裝	c=4 d=0.0263404 t=13019
ao 	澳	c=0 d=0.1 t=9021
ao men 	澳門	c=2 d=0.0134423 t=13019
ao wo 	奧沃	c=19 d=0.814404 t=13019
ao ying feng 	傲迎鋒	c=5 d=1.64989 t=13019
ao you 	遨遊	c=1 d=0.0120946 t=13019
ao yun hui 	奧運會	c=1 d=1 t=9039
ba 	吧	c=10 d=0.519473 t=13019
ba 	把	c=13 d=0.162229 t=13019
ba bei zi 	八輩子	c=1 d=1.16243e-06 t=13019
ba chu 	拔出	c=1 d=1 t=8330
ba hen 	疤痕	c=2 d=0.135245 t=13019
ba kou 	八口	c=1 d=0.251579 t=13019
ba ni 	把你	c=1 d=1 t=10737
ba shi ye 	把視野	c=1 d=1.92678e-10 t=13019
ba ta 	把它	c=1 d=8.72202e-10 t=13019
ba wei 	八位	c=2 d=1.45384 t=10440
bai fa mo nv 	白髮魔女	c=1 d=1 t=9867
bai ge 	白鴿	c=1 d=0.631284 t=13019
bai jian 	敗劍	c=1 d=0.214381 t=13019
bai ling hai xia 	白令海峽	c=2 d=0.0619181 t=13019
bai long 	白龍	c=1 d=1.40227e-07 t=13019
bai pi shu 	白皮書	c=2 d=8.92077e-11 t=13019
bai se 	白色	c=1 d=0.188247 t=13019
bai zai 	擺在	c=1 d=1 t=11268
ban 	板	c=1 d=0.179964 t=13019
ban 	版	c=2 d=0.664695 t=13019
ban ben 	版本	c=9 d=0.334647 t=13019
ban ben yi 	版本一	c=1 d=0.0294518 t=13019
ban fa 	辦法	c=1 d=0.00737249 t=13019
ban hui 	班會	c=1 d=1 t=10062
ban ji 	班級	c=2 d=0.000937961 t=13019
ban jia 	搬家	c=1 d=0.00637737 t=13019
ban jing 	半徑	c=1 d=0.0668703 t=13019
ban sui zhe 	伴隨着	c=2 d=0.687289 t=13019
bang ding 	綁定	c=2 d=0.0297484 t=13019
bang pai 	幫派	c=2 d=0.0850771 t=13019
bang qiu 	棒球	c=2 d=0.076923 t=13019
bang qiu dui 	棒球隊	c=1 d=0.00327971 t=13019
bang wan 	傍晚	c=1 d=1 t=11187
bang zhu 	幫助	c=4 d=0.00544519 t=13019
bang zhu wen dang 	幫助文檔	c=1 d=0.0071546 t=13019
bao 	包	c=2 d=0.226414 t=13019
bao 	爆	c=1 d=0.00470091 t=13019
bao chi 	保持	c=4 d=0.0854375 t=13019
bao chi 	抱持	c=3 d=0.0528568 t=13019
bao cun 	保存	c=2 d=2.77629e-05 t=13019
bao cuo 	報錯	c=5 d=1.30438 t=11890
bao fa 	爆發	c=1 d=0.0682212 t=13019
bao gao 	報告	c=10 d=0.929135 t=13019
bao guan 	保管	c=1 d=0.0118551 t=13019
bao han 	包含	c=4 d=0.00281991 t=13019
bao hu 	保護	c=1 d=0.0204453 t=13019
bao kuo 	包括	c=3 d=0.29671 t=13019
bao li 	暴力	c=2 d=1.8781 t=10467
bao liu 	保留	c=1 d=6.3019e-10 t=13019
bao lu 	暴露	c=4 d=0.000229397 t=13019
bao lu chu 	暴露出	c=0 d=2.8175e-11 t=13019
bao lu chu le 	暴露出了	c=2 d=5.76413e-10 t=13019
bao mi 	保密	c=1 d=0.00895987 t=13019
bao quan 	保全	c=0 d=0.1 t=11699
bao shou 	保守	c=1 d=0.00522135 t=13019
bao you 	保有	c=1 d=0.0550232 t=13019
bao zao 	暴躁	c=1 d=1 t=11481
