# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	6494
#@/user_id	linusboyle
a 	啊	c=2 d=5.95428e-11 t=6494
a da 	阿達	c=0 d=2.99947e-12 t=6494
a la si jia 	阿拉斯加	c=4 d=2.07089 t=6083
a shi dan dun 	阿詩丹頓	c=1 d=2.94008e-11 t=6494
a si dun 	阿斯頓	c=2 d=5.95413e-11 t=6494
ai de meng 	愛德蒙	c=1 d=1 t=5409
ai hao 	愛好	c=1 d=1 t=5311
ai hao zhe 	愛好者	c=3 d=0.000272608 t=6494
ai sha ni ya 	愛沙尼亞	c=1 d=1.75216e-10 t=6494
an 	按	c=0 d=0.1 t=5881
an niu 	按鈕	c=8 d=0.000272132 t=6494
an pai 	安排	c=2 d=7.29654e-07 t=6494
an quan 	安全	c=1 d=1.44174e-10 t=6494
an shi 	暗示	c=1 d=9.78334e-08 t=6494
an zhao 	按照	c=3 d=0.389027 t=6494
an zhong 	暗中	c=3 d=0.0605392 t=6494
an zhuang 	安裝	c=2 d=0.000796726 t=6494
ao men 	澳門	c=2 d=1.99501 t=5494
ao wo 	奧沃	c=19 d=5.49974 t=6112
ao ying feng 	傲迎鋒	c=5 d=1.64989 t=6494
ao you 	遨遊	c=1 d=0.0120946 t=6494
ba 	吧	c=5 d=0.519473 t=6494
ba 	把	c=8 d=0.162229 t=6494
ba bei zi 	八輩子	c=1 d=1.16243e-06 t=6494
ba hen 	疤痕	c=2 d=1.13807 t=6068
ba kou 	八口	c=1 d=0.251579 t=6494
ba shi ye 	把視野	c=1 d=1.92678e-10 t=6494
ba ta 	把它	c=1 d=8.72202e-10 t=6494
bai jian 	敗劍	c=1 d=0.214381 t=6494
bai ling hai xia 	白令海峽	c=2 d=1.65377 t=5837
bai long 	白龍	c=1 d=1.40227e-07 t=6494
bai pi shu 	白皮書	c=2 d=8.92077e-11 t=6494
bai se 	白色	c=1 d=1 t=6160
ban 	板	c=1 d=1 t=6151
ban 	版	c=2 d=0.664695 t=6494
ban ben 	版本	c=5 d=0.00725769 t=6494
ban ji 	班級	c=2 d=1.9802 t=4963
ban jia 	搬家	c=1 d=1 t=5483
ban sui zhe 	伴隨着	c=1 d=0.687289 t=6494
bang ding 	綁定	c=1 d=0.000505481 t=6494
bang pai 	幫派	c=2 d=1.96561 t=5866
bang qiu 	棒球	c=1 d=1 t=5348
bang qiu dui 	棒球隊	c=1 d=1 t=5350
bang zhu 	幫助	c=4 d=0.00544519 t=6494
bang zhu wen dang 	幫助文檔	c=1 d=0.0071546 t=6494
bao chi 	保持	c=2 d=0.0854375 t=6494
bao chi 	抱持	c=3 d=0.0528568 t=6494
bao cun 	保存	c=2 d=2.77629e-05 t=6494
bao fa 	爆發	c=1 d=1 t=5957
bao gao 	報告	c=3 d=0.00775893 t=6494
bao guan 	保管	c=1 d=1 t=5607
bao han 	包含	c=3 d=0.00281991 t=6494
bao hu 	保護	c=1 d=0.0204453 t=6494
bao kuo 	包括	c=2 d=0.29671 t=6494
bao liu 	保留	c=1 d=6.3019e-10 t=6494
bao lu 	暴露	c=4 d=0.000229397 t=6494
bao lu chu 	暴露出	c=0 d=2.8175e-11 t=6494
bao lu chu le 	暴露出了	c=2 d=5.76413e-10 t=6494
bao mi 	保密	c=1 d=1 t=5551
bao shou 	保守	c=1 d=1 t=5443
bao zheng 	保證	c=5 d=0.012658 t=6494
bao zhuang 	包裝	c=2 d=0.000123925 t=6494
bei 	盃	c=0 d=0.1 t=5346
bei 	被	c=10 d=0.348452 t=6494
bei can 	悲慘	c=1 d=0.0133665 t=6494
bei cheng wei 	被稱爲	c=2 d=0.00313978 t=6494
bei cheng zuo 	被稱作	c=1 d=0.00117675 t=6494
bei fen 	備份	c=1 d=2.0615e-11 t=6494
bei hai 	北海	c=1 d=0.000359786 t=6494
bei hou 	背後	c=2 d=0.0131675 t=6494
bei jing 	北京	c=3 d=0.00429855 t=6494
bei jing 	背景	c=1 d=0.0812682 t=6494
