# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	14575
#@/user_id	linusboyle
a 	啊	c=20 d=1.87061 t=14575
a da 	阿達	c=0 d=2.99947e-12 t=14575
a ha ha ha 	啊哈哈哈	c=1 d=0.000880518 t=14575
a la si jia 	阿拉斯加	c=4 d=0.265266 t=14575
a shi dan dun 	阿詩丹頓	c=1 d=2.94008e-11 t=14575
a si dun 	阿斯頓	c=2 d=5.95413e-11 t=14575
ai 	愛	c=1 d=0.0333733 t=14575
ai dao de 	挨刀的	c=1 d=0.408608 t=14575
ai de meng 	愛德蒙	c=1 d=0.00440507 t=14575
ai hao 	愛好	c=1 d=0.00269866 t=14575
ai hao zhe 	愛好者	c=3 d=0.000272608 t=14575
ai sha ni ya 	愛沙尼亞	c=1 d=1.75216e-10 t=14575
ai xin zao can 	愛心早餐	c=1 d=0.00245409 t=14575
an 	安	c=0 d=2.0923e-10 t=14575
an 	按	c=0 d=0.00466538 t=14575
an fa shi 	案發時	c=0 d=1.45975e-10 t=14575
an fa shi de 	案發時的	c=1 d=1.46707e-09 t=14575
an fen dian 	安分點	c=1 d=1.09191e-05 t=14575
an le 	暗了	c=1 d=0.000122182 t=14575
an li shuo 	按理說	c=1 d=0.00535353 t=14575
an ni 	安妮	c=0 d=0.0814647 t=14575
an ni ji 	安妮記	c=1 d=0.818731 t=14575
an niu 	按鈕	c=27 d=1.65394 t=14575
an pai 	安排	c=3 d=0.00124951 t=14575
an quan 	安全	c=1 d=1.44174e-10 t=14575
an shi 	暗室	c=1 d=0.000132358 t=14575
an shi 	暗示	c=1 d=9.78334e-08 t=14575
an shun xu 	按順序	c=1 d=1.04134e-06 t=14575
an xia 	按下	c=1 d=0.000251014 t=14575
an zhao 	按照	c=6 d=0.389027 t=14575
an zhong 	暗中	c=3 d=0.0605392 t=14575
an zhuang 	安裝	c=5 d=0.0263404 t=14575
an zhuang zhuang tai 	安裝狀態	c=1 d=1 t=13640
ao 	澳	c=0 d=2.08187e-10 t=14575
ao men 	澳門	c=2 d=0.0134423 t=14575
ao wo 	奧沃	c=19 d=0.814404 t=14575
ao ying feng 	傲迎鋒	c=5 d=1.64989 t=14575
ao you 	遨遊	c=1 d=0.0120946 t=14575
ao yun hui 	奧運會	c=1 d=2.27793e-09 t=14575
ba 	吧	c=11 d=0.519473 t=14575
ba 	把	c=16 d=0.162229 t=14575
ba bei zi 	八輩子	c=1 d=1.16243e-06 t=14575
ba chu 	拔出	c=1 d=6.57606e-11 t=14575
ba hen 	疤痕	c=2 d=0.135245 t=14575
ba kou 	八口	c=1 d=0.251579 t=14575
ba ni 	把你	c=1 d=1.10841e-05 t=14575
ba shi ye 	把視野	c=1 d=1.92678e-10 t=14575
ba ta 	把它	c=1 d=8.72202e-10 t=14575
ba wei 	八位	c=2 d=3.64997e-06 t=14575
bai di 	白底	c=1 d=1 t=13684
bai fa mo nv 	白髮魔女	c=1 d=1.4306e-07 t=14575
bai ge 	白鴿	c=1 d=0.631284 t=14575
bai jian 	敗劍	c=1 d=0.214381 t=14575
bai ling hai xia 	白令海峽	c=2 d=0.0619181 t=14575
bai long 	白龍	c=1 d=1.40227e-07 t=14575
bai pi shu 	白皮書	c=2 d=8.92077e-11 t=14575
bai se 	白色	c=1 d=0.188247 t=14575
bai zai 	擺在	c=1 d=0.000157671 t=14575
ban 	板	c=1 d=0.179964 t=14575
ban 	版	c=2 d=0.664695 t=14575
ban ben 	版本	c=10 d=0.334647 t=14575
ban ben yi 	版本一	c=1 d=0.0294518 t=14575
ban fa 	辦法	c=3 d=0.0782481 t=14575
