# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	20017
#@/user_id	linusboyle
a 	啊	c=21 d=1.87061 t=20017
a da 	阿達	c=0 d=2.99947e-12 t=20017
a ha ha ha 	啊哈哈哈	c=1 d=0.000880518 t=20017
a la si jia 	阿拉斯加	c=4 d=0.265266 t=20017
a li 	阿里	c=1 d=0.00895987 t=20017
a shi dan dun 	阿詩丹頓	c=1 d=2.94008e-11 t=20017
a si dun 	阿斯頓	c=2 d=5.95413e-11 t=20017
ai 	愛	c=1 d=0.0333733 t=20017
ai dao de 	挨刀的	c=1 d=0.408608 t=20017
ai de meng 	愛德蒙	c=1 d=0.00440507 t=20017
ai hao 	愛好	c=5 d=0.0163261 t=20017
ai hao zhe 	愛好者	c=3 d=0.000272608 t=20017
ai qing 	愛情	c=2 d=0.88692 t=20017
ai sha ni ya 	愛沙尼亞	c=1 d=1.75216e-10 t=20017
ai xin zao can 	愛心早餐	c=1 d=0.00245409 t=20017
ai zi ji 	愛自己	c=1 d=0.293758 t=20017
an 	安	c=0 d=2.0923e-10 t=20017
an 	按	c=0 d=0.00466538 t=20017
an fa shi 	案發時	c=0 d=1.45975e-10 t=20017
an fa shi de 	案發時的	c=1 d=1.46707e-09 t=20017
an fen dian 	安分點	c=1 d=1.09191e-05 t=20017
an le 	暗了	c=1 d=0.000122182 t=20017
an li shuo 	按理說	c=1 d=0.00535353 t=20017
an ni 	安妮	c=0 d=0.0814647 t=20017
an ni ji 	安妮記	c=1 d=0.818731 t=20017
an niu 	按鈕	c=28 d=1.65394 t=20017
an pai 	安排	c=3 d=0.00124951 t=20017
an quan 	安全	c=1 d=1.44174e-10 t=20017
an shi 	暗室	c=1 d=0.000132358 t=20017
an shi 	暗示	c=1 d=9.78334e-08 t=20017
an shun xu 	按順序	c=1 d=1.04134e-06 t=20017
an xia 	按下	c=1 d=0.000251014 t=20017
an zhao 	按照	c=10 d=0.389027 t=20017
an zhong 	暗中	c=3 d=0.0605392 t=20017
an zhuang 	安裝	c=5 d=0.0263404 t=20017
an zhuang zhuang tai 	安裝狀態	c=1 d=0.00932553 t=20017
ao 	澳	c=0 d=2.08187e-10 t=20017
ao men 	澳門	c=2 d=0.0134423 t=20017
ao wo 	奧沃	c=19 d=0.814404 t=20017
ao ying feng 	傲迎鋒	c=5 d=1.64989 t=20017
ao you 	遨遊	c=1 d=0.0120946 t=20017
ao yun hui 	奧運會	c=1 d=2.27793e-09 t=20017
ba 	吧	c=11 d=0.519473 t=20017
ba 	把	c=27 d=0.162229 t=20017
ba 	罷	c=1 d=0.0824965 t=20017
ba ba 	爸爸	c=1 d=1.08159e-11 t=20017
ba bei zi 	八輩子	c=1 d=1.16243e-06 t=20017
ba chu 	拔出	c=1 d=6.57606e-11 t=20017
ba hen 	疤痕	c=2 d=0.135245 t=20017
ba kou 	八口	c=1 d=0.251579 t=20017
ba ni 	把你	c=1 d=1.10841e-05 t=20017
ba shi ye 	把視野	c=1 d=1.92678e-10 t=20017
ba ta 	把它	c=1 d=8.72202e-10 t=20017
ba ta men 	把它們	c=1 d=2.87344e-06 t=20017
ba wei 	八位	c=2 d=3.64997e-06 t=20017
bai 	拜	c=1 d=0.0338776 t=20017
bai 	擺	c=0 d=2.57457e-09 t=20017
bai di 	白底	c=1 d=0.0116203 t=20017
bai fa mo nv 	白髮魔女	c=1 d=1.4306e-07 t=20017
bai ge 	白鴿	c=1 d=0.631284 t=20017
bai jian 	敗劍	c=1 d=0.214381 t=20017
bai jin zhu yi 	拜金主義	c=1 d=7.10537e-10 t=20017
bai ling hai xia 	白令海峽	c=2 d=0.0619181 t=20017
bai long 	白龍	c=1 d=1.40227e-07 t=20017
bai pi shu 	白皮書	c=2 d=8.92077e-11 t=20017
bai se 	白色	c=1 d=0.188247 t=20017
bai tuo 	擺脫	c=1 d=1.26905e-09 t=20017
bai xian yong 	白先勇	c=3 d=0.069132 t=20017
bai zai 	擺在	c=1 d=0.000157671 t=20017
ban 	板	c=1 d=0.179964 t=20017
ban 	版	c=2 d=0.664695 t=20017
ban ben 	版本	c=15 d=0.889704 t=20017
ban ben yi 	版本一	c=1 d=0.0294518 t=20017
ban fa 	辦法	c=5 d=0.0782481 t=20017
ban hui 	班會	c=1 d=3.79277e-07 t=20017
ban ji 	班級	c=2 d=0.000937961 t=20017
ban jia 	搬家	c=1 d=0.00637737 t=20017
ban jing 	半徑	c=1 d=0.0668703 t=20017
ban kuai 	板塊	c=1 d=1.06513e-07 t=20017
ban men nong fu 	班門弄斧	c=1 d=0.0689068 t=20017
ban sui zhe 	伴隨着	c=2 d=0.687289 t=20017
ban xiang 	扮相	c=1 d=0.031273 t=20017
ban zou 	伴奏	c=0 d=0.00314298 t=20017
bang 	邦	c=1 d=0.013912 t=20017
bang ding 	綁定	c=2 d=0.0297484 t=20017
bang pai 	幫派	c=2 d=0.0850771 t=20017
bang qiu 	棒球	c=2 d=0.076923 t=20017
bang qiu dui 	棒球隊	c=1 d=0.00327971 t=20017
bang wan 	傍晚	c=1 d=0.000105163 t=20017
bang zhu 	幫助	c=5 d=0.00544519 t=20017
bang zhu wen dang 	幫助文檔	c=2 d=0.0071546 t=20017
bao 	包	c=2 d=0.226414 t=20017
bao 	爆	c=1 d=0.00470091 t=20017
bao chi 	保持	c=9 d=0.0854375 t=20017
bao chi 	抱持	c=3 d=0.0528568 t=20017
bao cun 	保存	c=6 d=0.341301 t=20017
bao cuo 	報錯	c=6 d=0.0115067 t=20017
bao fa 	爆發	c=1 d=0.0682212 t=20017
bao fu 	抱負	c=1 d=9.44684e-08 t=20017
bao gao 	報告	c=17 d=0.929135 t=20017
bao guan 	保管	c=1 d=0.0118551 t=20017
bao guan li 	包管理	c=1 d=8.91821e-07 t=20017
bao han 	包含	c=8 d=0.914464 t=20017
bao hu 	保護	c=1 d=0.0204453 t=20017
bao kuo 	包括	c=4 d=0.29671 t=20017
bao li 	暴力	c=2 d=5.39661e-06 t=20017
bao liu 	保留	c=3 d=1.81907e-09 t=20017
bao lu 	暴露	c=4 d=0.000229397 t=20017
bao lu chu 	暴露出	c=1 d=0.353455 t=20017
bao lu chu le 	暴露出了	c=2 d=5.76413e-10 t=20017
bao mi 	保密	c=1 d=0.00895987 t=20017
bao qian 	抱歉	c=1 d=0.831104 t=20017
bao quan 	保全	c=0 d=0.000136037 t=20017
bao shou 	保守	c=1 d=0.00522135 t=20017
bao you 	保有	c=1 d=0.0550232 t=20017
bao zao 	暴躁	c=1 d=0.000457378 t=20017
bao zheng 	保證	c=11 d=0.501576 t=20017
bao zhuang 	包裝	c=5 d=0.0361528 t=20017
bao zhuang he 	包裝盒	c=1 d=7.67467e-05 t=20017
bei 	倍	c=1 d=4.99244e-05 t=20017
bei 	唄	c=1 d=0.0934807 t=20017
bei 	盃	c=1 d=0.00112143 t=20017
bei 	被	c=28 d=0.348452 t=20017
bei ai 	悲哀	c=1 d=0.606531 t=20017
bei can 	悲慘	c=2 d=0.178173 t=20017
bei cheng wei 	被稱爲	c=2 d=0.00313978 t=20017
bei cheng zuo 	被稱作	c=1 d=0.00117675 t=20017
bei chu shu 	被除數	c=1 d=0.000171659 t=20017
bei cun zai 	被存在	c=1 d=0.000291637 t=20017
bei fen 	備份	c=2 d=0.000480828 t=20017
bei hai 	北海	c=1 d=0.000359786 t=20017
bei hou 	背後	c=3 d=0.0131675 t=20017
bei jing 	北京	c=5 d=0.00429855 t=20017
bei jing 	背景	c=3 d=0.0812682 t=20017
bei jing shi 	北京市	c=1 d=0.109154 t=20017
bei ju jue 	被拒絕	c=1 d=0.0368832 t=20017
bei pan 	背叛	c=1 d=1.13686e-09 t=20017
bei qiu 	悲秋	c=2 d=0.491644 t=20017
bei shi wei 	被視爲	c=0 d=9.46969e-08 t=20017
bei suan dao 	被算到	c=1 d=1.20404e-08 t=20017
bei ti 	被踢	c=1 d=0.00516939 t=20017
bei tiao zhan zhe 	被挑戰者	c=2 d=0.890114 t=20017
bei xin 	背心	c=2 d=0.145659 t=20017
bei yi qi 	被遺棄	c=0 d=0.00335406 t=20017
bei yi qi zai 	被遺棄在	c=1 d=0.0337087 t=20017
bei yong 	被用	c=0 d=0.0559898 t=20017
bei yong yu 	被用於	c=1 d=5.77146e-05 t=20017
bei yong zai 	被用在	c=1 d=0.562705 t=20017
bei yu wei 	被譽爲	c=1 d=3.10578e-09 t=20017
bei zi 	被子	c=2 d=0.0001076 t=20017
bei zu 	被阻	c=1 d=1.2625e-07 t=20017
ben 	本	c=2 d=0.494109 t=20017
ben cao 	本草	c=1 d=2.70004e-09 t=20017
ben di 	本地	c=2 d=0.0257453 t=20017
ben e 	本惡	c=1 d=0.00134011 t=20017
ben ke cheng 	本課程	c=1 d=0.0380064 t=20017
ben ke sheng 	本科生	c=1 d=4.24402e-06 t=20017
ben lai 	本來	c=4 d=0.000466622 t=20017
ben ren 	本人	c=2 d=0.261846 t=20017
ben shan 	本善	c=1 d=0.00138093 t=20017
ben shen 	本身	c=35 d=1.42462 t=20017
ben shi yan 	本實驗	c=5 d=0.105928 t=20017
ben ti 	本題	c=2 d=0.265803 t=20017
ben wei 	本位	c=1 d=5.49185e-09 t=20017
ben wu 	本無	c=2 d=0.198891 t=20017
ben xiang mu 	本項目	c=1 d=1.10841e-05 t=20017
ben xing 	本性	c=1 d=2.03226e-05 t=20017
ben xing qi dian 	本性奇點	c=1 d=1.87372e-05 t=20017
ben ying 	本應	c=1 d=2.55511e-07 t=20017
ben zhan 	本站	c=3 d=2.62583 t=20017
ben zhi 	本職	c=1 d=0.0066709 t=20017
ben zhi 	本質	c=7 d=0.00914451 t=20017
ben zhi lun 	本質論	c=1 d=1.05982e-07 t=20017
bi 	幣	c=0 d=1.16865e-11 t=20017
bi 	比	c=10 d=0.366045 t=20017
bi 	臂	c=0 d=0.00724398 t=20017
bi bei 	必備	c=1 d=0.102797 t=20017
bi bing 	弊病	c=2 d=4.2949e-08 t=20017
bi huo 	避禍	c=1 d=0.000930303 t=20017
bi ji 	筆記	c=4 d=0.0106734 t=20017
bi jiao 	比較	c=46 d=2.11608 t=20017
bi jiao ci shu 	比較次數	c=1 d=0.19593 t=20017
bi jiao da 	比較大	c=1 d=2.08726e-10 t=20017
bi jiao hao 	比較好	c=1 d=0.235746 t=20017
bi jing 	畢竟	c=6 d=0.159176 t=20017
bi jing zhi lu 	必經之路	c=1 d=3.85009e-07 t=20017
bi li 	比例	c=3 d=0.115962 t=20017
bi li guan xi 	比例關係	c=1 d=5.89006e-09 t=20017
bi li shi heng 	比例失衡	c=1 d=6.77518e-09 t=20017
bi lv 	比率	c=0 d=0.00724398 t=20017
bi lv bi 	比率臂	c=6 d=1.96895 t=20017
bi mian 	避免	c=1 d=1.11166e-10 t=20017
bi mian le 	避免了	c=1 d=0.394554 t=20017
bi mu 	閉幕	c=1 d=0.000227127 t=20017
bi mu 	閉目	c=1 d=0.000228266 t=20017
bi qi 	比起	c=2 d=0.0575558 t=20017
bi qi lai 	比起來	c=1 d=0.329559 t=20017
bi ran 	必然	c=7 d=0.0242347 t=20017
bi ru 	比如	c=10 d=0.637788 t=20017
bi sai 	比賽	c=13 d=0.0894176 t=20017
bi te 	比特	c=0 d=1.16865e-11 t=20017
bi te bi 	比特幣	c=1 d=1.17451e-10 t=20017
bi xu 	必需	c=1 d=1.37427e-05 t=20017
bi xu 	必須	c=5 d=0.0323944 t=20017
bi xu zai 	必須在	c=1 d=1.22498e-05 t=20017
bi xue jian 	碧血劍	c=1 d=1.2625e-07 t=20017
bi yao 	必要	c=3 d=0.00852289 t=20017
bi yao de 	必要的	c=1 d=0.0968105 t=20017
bi yao lao dong 	必要勞動	c=1 d=4.25562e-09 t=20017
bi yao lao dong shi jian 	必要勞動時間	c=2 d=7.69768e-09 t=20017
bi zhe 	筆者	c=17 d=0.0165231 t=20017
bi zhong 	比重	c=1 d=4.08955e-11 t=20017
bian 	便	c=6 d=0.127189 t=20017
bian 	變	c=2 d=0.529935 t=20017
bian 	遍	c=1 d=0.00252883 t=20017
bian 	邊	c=2 d=0.100078 t=20017
bian chang 	變長	c=1 d=1.13647e-05 t=20017
bian cheng 	編程	c=7 d=0.0337345 t=20017
bian cheng lang zi 	邊城浪子	c=2 d=3.35935e-05 t=20017
bian cheng le 	變成了	c=2 d=0.00677172 t=20017
bian cheng yu yan 	編程語言	c=1 d=8.06953e-07 t=20017
bian de 	變得	c=1 d=0.733447 t=20017
bian di 	遍地	c=1 d=0.00562801 t=20017
bian ge 	變革	c=3 d=5.98551e-10 t=20017
bian hao 	編號	c=4 d=0.000443861 t=20017
bian hua 	變化	c=17 d=2.0863 t=20017
bian ji 	編輯	c=6 d=8.93978e-06 t=20017
bian ji qi 	編輯器	c=4 d=0.882497 t=20017
bian ji wan cheng 	編輯完成	c=1 d=3.9571e-06 t=20017
bian ji zu 	編輯組	c=4 d=2.24014e-07 t=20017
bian jie 	邊界	c=1 d=0.279431 t=20017
bian jie tiao jian 	邊界條件	c=2 d=0.00771183 t=20017
bian jing 	邊境	c=1 d=0.0658748 t=20017
bian ju 	編劇	c=2 d=0.0319048 t=20017
bian li 	遍歷	c=11 d=0.408601 t=20017
bian liang 	變亮	c=2 d=0.000387808 t=20017
bian liang 	變量	c=2 d=0.000385874 t=20017
bian lv 	變率	c=2 d=0.000128823 t=20017
bian ma 	編碼	c=3 d=0.459396 t=20017
bian ma shu 	編碼樹	c=1 d=0.278037 t=20017
bian qian 	變遷	c=0 d=8.89973e-13 t=20017
bian shi 	便是	c=1 d=1.88831e-08 t=20017
bian wei 	變爲	c=2 d=0.0434998 t=20017
bian xie 	編寫	c=3 d=1.9062e-05 t=20017
bian xing jin gang 	變形金剛	c=1 d=0.0110536 t=20017
bian yi 	編譯	c=5 d=0.595262 t=20017
bian yi hao 	編譯好	c=1 d=0.000569928 t=20017
bian yi hou 	編譯後	c=1 d=0.000850233 t=20017
bian yi qi 	編譯器	c=9 d=4.07657e-05 t=20017
bian zou 	變奏	c=2 d=1.1891 t=20017
biao 	表	c=3 d=0.10026 t=20017
biao cheng zhi 	標稱值	c=1 d=0.2334 t=20017
biao da 	表達	c=1 d=0.375311 t=20017
biao da shi 	表達式	c=2 d=0.0323869 t=20017
biao ding 	標定	c=4 d=5.05653e-08 t=20017
biao ge 	表格	c=4 d=0.5106 t=20017
biao mian 	表面	c=1 d=1.68724e-07 t=20017
biao ming 	表明	c=1 d=1.41271e-06 t=20017
biao qian 	標籤	c=7 d=0.774916 t=20017
biao qian ye 	標籤頁	c=2 d=2.9526e-09 t=20017
biao qing 	表情	c=2 d=0.000495174 t=20017
biao shi 	標識	c=11 d=0.514279 t=20017
biao shi 	表示	c=5 d=0.000283021 t=20017
biao shi fu 	標識符	c=3 d=4.88696e-06 t=20017
biao ti 	標題	c=2 d=3.84943e-05 t=20017
biao xian 	表現	c=13 d=0.135335 t=20017
biao xian biao xian 	表現表現	c=1 d=0.273898 t=20017
biao xian li 	表現力	c=1 d=4.54154e-09 t=20017
biao yan 	表演	c=10 d=1.29568 t=20017
biao yan nan du 	表演難度	c=1 d=0.105399 t=20017
biao yan shang 	表演上	c=1 d=0.532592 t=20017
biao yan yi shu jia 	表演藝術家	c=1 d=0.315058 t=20017
biao yan zhe 	表演者	c=1 d=5.55951e-06 t=20017
biao zheng 	表徵	c=1 d=1.92213e-11 t=20017
biao zhun 	標準	c=8 d=0.349938 t=20017
biao zhun ku 	標準庫	c=2 d=0.000107158 t=20017
biao zhun shu ru 	標準輸入	c=1 d=3.06642e-06 t=20017
bie de 	別的	c=1 d=1.5383e-08 t=20017
bie ming 	別名	c=1 d=2.05122e-11 t=20017
bie ren 	別人	c=1 d=0.000152248 t=20017
bie ren de 	別人的	c=1 d=5.40917e-07 t=20017
bie shan 	別刪	c=1 d=0.00423234 t=20017
bie wang le 	別忘了	c=1 d=8.31529e-07 t=20017
bie wen wo 	別問我	c=1 d=0.0439369 t=20017
bie you yi fan 	別有一番	c=1 d=0.826959 t=20017
bing 	並	c=18 d=1.63608 t=20017
bing 	炳	c=1 d=0.00282287 t=20017
bing ba 	並把	c=1 d=0.000567086 t=20017
bing bu 	並不	c=2 d=0.0155297 t=20017
bing bu bian 	並不變	c=2 d=0.0190631 t=20017
bing bu da 	並不大	c=1 d=2.36437e-06 t=20017
bing bu dai you 	並不帶有	c=1 d=6.05583e-12 t=20017
bing bu duo 	並不多	c=1 d=1.35055e-06 t=20017
bing bu hao 	並不好	c=1 d=3.40648e-08 t=20017
bing bu neng 	並不能	c=2 d=7.10537e-10 t=20017
bing bu qing chu 	並不清楚	c=1 d=9.00631e-05 t=20017
bing bu shi 	並不是	c=8 d=0.161026 t=20017
bing cha ji 	並查集	c=1 d=2.66627e-08 t=20017
bing fan hui 	並返回	c=1 d=0.00177315 t=20017
bing fei 	並非	c=1 d=0.00172074 t=20017
bing mei you 	並沒有	c=5 d=0.0269732 t=20017
bing qie 	並且	c=5 d=0.0575558 t=20017
bing qie yong 	並且用	c=1 d=1.12245e-06 t=20017
bing tu 	冰土	c=1 d=0.126186 t=20017
bing wu 	並無	c=1 d=0.429557 t=20017
bing xiu fu 	並修復	c=1 d=0.0426384 t=20017
bing zai 	並在	c=1 d=0.694197 t=20017
bo chang 	波長	c=2 d=0.0644516 t=20017
bo de zhi men 	博德之門	c=3 d=0.011109 t=20017
bo fang 	播放	c=1 d=4.32005e-09 t=20017
bo ke 	博客	c=3 d=4.15233e-06 t=20017
bo li 	玻璃	c=1 d=5.62523e-11 t=20017
bo li er xiang xing 	波粒二象性	c=1 d=3.9489e-11 t=20017
bo li pa 	玻璃怕	c=1 d=3.69083e-10 t=20017
bo li pao 	玻璃泡	c=1 d=1.97079e-11 t=20017
bo ruo 	薄弱	c=1 d=4.58718e-09 t=20017
bo xue 	剝削	c=1 d=1.88375e-09 t=20017
bu 	不	c=6 d=0.511876 t=20017
bu 	布	c=1 d=0.00690852 t=20017
bu 	步	c=5 d=0.0182346 t=20017
bu 	部	c=0 d=0.000304273 t=20017
bu an 	不安	c=1 d=0.00191125 t=20017
bu bian 	不變	c=2 d=0.16231 t=20017
bu chang 	步長	c=1 d=0.000147748 t=20017
bu chao 	不超	c=1 d=2.18824e-07 t=20017
bu chao guo 	不超過	c=1 d=0.00117675 t=20017
bu cheng 	不成	c=0 d=1.38163e-10 t=20017
bu cheng huo 	不成活	c=1 d=1.38856e-09 t=20017
bu chong 	補充	c=1 d=0.0137008 t=20017
bu chong le 	補充了	c=1 d=0.017953 t=20017
bu cun zai 	不存在	c=1 d=0.00810722 t=20017
bu cuo 	不錯	c=1 d=9.07797e-10 t=20017
bu da 	不大	c=1 d=3.75801e-07 t=20017
bu da 	不搭	c=2 d=0.04146 t=20017
bu dai xi 	布袋戲	c=28 d=0.0563792 t=20017
bu dai xi mi 	布袋戲迷	c=2 d=2.11171e-07 t=20017
bu de bu 	不得不	c=1 d=0.0399551 t=20017
bu de bu shuo 	不得不說	c=1 d=0.25284 t=20017
bu ding 	不定	c=1 d=2.21098e-11 t=20017
bu ding shi 	不定時	c=1 d=0.000218221 t=20017
bu dong dian 	不動點	c=1 d=1.61355e-11 t=20017
bu duan 	不斷	c=5 d=0.579842 t=20017
bu duan 	不短	c=1 d=0.163654 t=20017
bu duo 	不多	c=1 d=0.00516939 t=20017
bu er qiao ya 	布爾喬亞	c=0 d=0.132109 t=20017
bu er zhi 	布爾值	c=1 d=0.524663 t=20017
bu fan hui 	不返回	c=1 d=1.42691e-06 t=20017
bu fang 	不妨	c=2 d=0.895856 t=20017
bu fang bian 	不方便	c=1 d=1.03918e-11 t=20017
bu fen 	部分	c=26 d=0.195385 t=20017
bu feng mo 	不瘋魔	c=1 d=1.38163e-09 t=20017
bu gan xing qu 	不感興趣	c=1 d=3.73757e-11 t=20017
bu gao 	不高	c=1 d=0.0178634 t=20017
bu gou 	不夠	c=5 d=0.0867279 t=20017
bu gou yan xiao 	不苟言笑	c=1 d=6.42702e-06 t=20017
bu guan 	不管	c=4 d=0.0383884 t=20017
bu guan shi 	不管是	c=3 d=6.71861e-09 t=20017
bu guan zen me 	不管怎麼	c=0 d=1.95085e-10 t=20017
bu guan zen me shuo ba 	不管怎麼說吧	c=1 d=1.96063e-09 t=20017
bu guo 	不過	c=47 d=1.36092 t=20017
bu guo shi 	不過是	c=1 d=0.00918669 t=20017
bu he li 	不合理	c=2 d=9.19701e-08 t=20017
bu hu si 	陟岵寺	c=1 d=0.00166156 t=20017
bu hui 	不會	c=10 d=0.127454 t=20017
bu hui gei ren 	不會給人	c=1 d=0.429557 t=20017
bu jia 	不假	c=1 d=0.522046 t=20017
bu jian 	部件	c=1 d=1.07843e-06 t=20017
bu jin 	不僅	c=1 d=7.12376e-11 t=20017
bu jin jin 	不僅僅	c=1 d=0.000746586 t=20017
bu jin ren qing 	不近人情	c=1 d=4.56275e-05 t=20017
bu jing yi jian 	不經意間	c=1 d=6.49271e-08 t=20017
bu ju 	佈局	c=2 d=0.0168949 t=20017
bu ju si 	佈局四	c=1 d=0.0015648 t=20017
bu jun yun 	不均勻	c=1 d=1.05744e-10 t=20017
bu ke 	不可	c=1 d=4.88399e-10 t=20017
bu ke cuan gai 	不可篡改	c=1 d=1.45623e-10 t=20017
bu ke jian 	不可見	c=1 d=7.82971e-05 t=20017
bu ke ming zhuang 	不可名狀	c=1 d=0.00216573 t=20017
bu ke neng 	不可能	c=1 d=1.7042e-07 t=20017
bu lei 	部類	c=3 d=1.68348e-08 t=20017
bu liao 	不了	c=0 d=1.07047e-08 t=20017
bu liao jie 	不瞭解	c=2 d=0.0720785 t=20017
bu lu 	不露	c=1 d=0.105399 t=20017
bu ma 	補碼	c=1 d=0.000173384 t=20017
bu man zu 	不滿足	c=1 d=2.20985e-05 t=20017
bu ming suo yi 	不明所以	c=1 d=0.000271921 t=20017
bu na me 	不那麼	c=1 d=0.00123091 t=20017
bu nan 	不難	c=2 d=0.245367 t=20017
bu neng 	不能	c=21 d=0.509207 t=20017
bu neng gai 	不能改	c=1 d=0.00123708 t=20017
bu neng sheng lve 	不能省略	c=1 d=5.71404e-05 t=20017
bu po huai 	不破壞	c=1 d=0.146607 t=20017
bu qing bu yuan 	不情不願	c=1 d=0.650509 t=20017
bu que ding 	不確定	c=1 d=3.83088e-07 t=20017
bu ran 	不然	c=1 d=1.09738e-05 t=20017
bu ren 	不忍	c=0 d=4.49635e-10 t=20017
bu ren tong 	不認同	c=1 d=1.41661e-09 t=20017
bu ren tu cao 	不忍吐槽	c=1 d=4.51889e-09 t=20017
bu rong yi 	不容易	c=1 d=0.08291 t=20017
bu ru zheng gui 	步入正軌	c=1 d=0.199888 t=20017
bu ruo 	不弱	c=1 d=0.0380064 t=20017
bu shao 	不少	c=14 d=0.473291 t=20017
bu she ji 	不涉及	c=1 d=8.17034e-06 t=20017
bu shi 	不是	c=27 d=0.33969 t=20017
bu shi zhi xu 	不時之需	c=1 d=0.0113334 t=20017
bu shuo le 	不說了	c=1 d=1.30095e-07 t=20017
bu si 	不死	c=0 d=0.00328764 t=20017
bu si zhe 	不死者	c=2 d=0.119767 t=20017
bu suan shi 	不算是	c=1 d=0.00042433 t=20017
bu tai 	不太	c=3 d=0.00865394 t=20017
bu tai da 	不太大	c=1 d=0.214381 t=20017
bu tai liao jie 	不太瞭解	c=1 d=2.46765e-09 t=20017
bu tan 	不談	c=3 d=6.71145e-08 t=20017
bu tong 	不同	c=15 d=3.07384 t=20017
bu tong xing neng 	不同性能	c=1 d=8.52434e-05 t=20017
bu tong xun chang 	不同尋常	c=1 d=0.0550232 t=20017
bu wen ding 	不穩定	c=2 d=0.00565622 t=20017
bu xi wang 	不希望	c=1 d=1.36789e-09 t=20017
bu xia 	部下	c=1 d=0.0146253 t=20017
bu xian shi 	不顯示	c=1 d=1.30432e-08 t=20017
bu xiang 	不像	c=1 d=1.67883e-07 t=20017
bu xiang deng 	不相等	c=1 d=3.32181e-06 t=20017
bu xiang guan 	不相關	c=1 d=2.80975e-07 t=20017
bu xiao xin 	不小心	c=1 d=0.0213864 t=20017
bu xu yao 	不需要	c=9 d=0.0478349 t=20017
bu yan er yu 	不言而喻	c=1 d=2.54938e-10 t=20017
bu yao 	不要	c=2 d=0.00360656 t=20017
bu yao yong 	不要用	c=1 d=8.23255e-07 t=20017
bu yi 	不易	c=1 d=8.3786e-08 t=20017
bu yi 	布衣	c=0 d=1.36083e-08 t=20017
bu yi ding 	不一定	c=1 d=0.00612731 t=20017
bu yi er zu 	不一而足	c=1 d=0.0706512 t=20017
bu yi shen xiang 	布衣神相	c=1 d=1.36765e-07 t=20017
bu yi yang 	不一樣	c=2 d=0.00752142 t=20017
bu ying gai 	不應該	c=1 d=4.69037e-06 t=20017
bu ying gai shi 	不應該是	c=1 d=5.46353e-07 t=20017
bu ying xiang 	不影響	c=2 d=0.0520787 t=20017
bu yong 	不用	c=5 d=0.00790705 t=20017
bu yuan 	不願	c=2 d=0.175648 t=20017
bu yuan yi 	不願意	c=1 d=0.0357931 t=20017
